-0.6650809	-0.09854751	0.054207996	0.045380462	0.032364067	-0.010922563	0.028004687	0.031412847	0.1061579	-0.028341606	0.04299116	-0.2549477	0.23390631	0.03540274	0.03534603	-0.043362506
-0.78192705	-0.19120122	0.06681204	-0.0078164525	-0.057088297	-0.005977527	0.05982106	0.026026493	0.06503648	-0.00893781	0.15237218	-0.1841629	0.20949084	0.024233177	-0.06836688	-0.07329692
-0.77444935	-0.17084475	0.016701346	-0.06621247	-0.023718027	-0.008415904	0.024405785	-0.025336085	0.029523952	-0.021065937	0.1699378	-0.25117493	0.23452118	0.09636302	-0.076827556	0.031613696
-0.6458061	-0.1736745	0.02516942	-0.054710828	0.006799776	-0.0424723	0.03203663	-0.017329674	0.10035162	0.011130574	0.15431705	-0.22330613	0.1899203	0.00010943167	-0.07705861	-0.06354285
-0.61491126	-0.11698285	0.0065919748	0.03131292	0.01664056	-0.07285128	-0.008818823	0.014808037	0.08132776	-0.0030078064	0.15424015	-0.297369	0.28975865	-0.052082404	-0.01437973	-0.065871924
-0.5417942	-0.15433128	0.054149516	0.024620932	-0.030998372	-0.0735929	0.010904287	-0.008248929	0.044966266	-0.02593752	0.15198381	-0.12095052	0.22140776	-0.01873389	-0.056502257	-0.09871727
-0.67656386	-0.18968436	0.0755554	0.015616456	0.0064884075	-0.026849924	0.044580795	-0.038195826	0.06320201	0.044938482	0.15081643	-0.21661448	0.19223876	-0.0029756478	-0.051271886	0.0023543548
-0.5205362	-0.1433087	-0.0046768556	-0.0091283955	0.032616887	-0.05941764	-0.028603988	-0.014391623	0.08756041	0.034141995	0.10148849	-0.10464741	0.14498419	0.009635694	0.015396094	-0.060582053
-0.5912842	-0.18234089	-0.020721905	0.028202636	-0.06525724	0.018609546	0.020618716	0.033685885	0.060393006	0.03558027	0.12433872	-0.23953082	0.18304309	0.03270511	-0.06990705	-0.025943935
-0.55549675	-0.20184912	0.03166847	-0.060338035	-0.08603219	-0.012105953	0.04687809	-0.037375066	0.004190663	-0.056636505	0.19388182	-0.062808864	0.19573441	0.08897318	-0.12800993	0.0029398375
-0.35751578	-0.22137602	0.0344303	-0.016767167	-0.007927702	0.010997737	0.010872229	0.014897546	0.020109886	0.004669949	0.14587127	-0.08756907	0.12803008	-0.013456436	-0.06118132	-0.054169323
-0.80692995	-0.22891776	-0.0010163093	-0.02356386	-0.047765598	-0.023051463	-0.011368437	0.005116311	0.12465431	0.03008097	0.19392233	-0.09989835	0.21766183	-0.0103655225	-0.108757004	-0.034335203
-0.46904936	-0.17779596	0.026006797	0.01077274	-0.03709712	0.005840176	0.027102198	-0.017120564	0.047307122	0.059850216	0.07412743	-0.120474756	0.16158314	0.027162855	-0.00060612103	-0.035302807
-0.33448115	-0.046822425	-0.042922944	0.050247185	0.080590494	-0.079404086	-0.08783745	0.10228819	0.14938846	0.054416772	0.04707616	-0.1025587	0.14393687	-0.05049001	-0.0016842588	-0.058065776
-0.6188091	-0.17222893	0.004857835	-0.047700197	-0.07061942	-0.05242178	0.06925514	-0.04721185	0.07670082	0.0145754935	0.10285865	-0.17562564	0.12197571	-0.009464395	-0.0025388813	0.026545843
-0.5199148	-0.13488361	-0.018399354	-0.009610155	0.0068905214	-0.09514886	-0.022374125	0.0055490336	0.12683073	-0.00377499	0.03137109	-0.14323623	0.1548017	-0.05531327	-0.017018076	-0.09897316
-0.6363066	-0.0932685	-0.012339637	-0.0046768477	-0.00071799953	-0.06119345	-0.036125142	-0.012849079	0.102485	-0.017228233	0.056420814	-0.17018512	0.22380646	0.043588914	-0.016711699	-0.06727935
-0.59105057	-0.16590905	-0.027003562	-0.020734744	-0.03169851	-0.0055504064	0.02003584	0.048504703	0.096767455	0.026257662	0.14867935	-0.021119716	0.19174929	0.0007039002	0.0053388844	-0.034549665
-0.23984584	-0.11652331	0.03327096	0.021949241	-0.02401391	-0.020912325	0.018995758	0.05304021	0.07992709	-0.017719135	0.14231147	-0.062744	0.108716786	0.05230855	-0.015367434	-0.025802635
-0.6047499	-0.15440184	0.015623782	-0.0065709976	-0.011339685	-0.018611677	-0.0009346398	-0.020238586	0.055954237	-0.02531719	0.15096068	-0.1870221	0.09676162	0.030726796	-0.08584085	0.015357432
-0.7062752	-0.12131194	-0.011305565	-0.042348016	0.013626088	-0.046092458	-0.017434834	0.06825046	0.044111542	-0.0065167816	0.112818435	-0.08737146	0.1360552	-0.052096527	-0.06433716	-0.0393487
-0.7203968	-0.06765207	-0.09569763	0.051331725	0.021002382	-0.07371681	-0.11489249	0.0760519	0.14264421	0.13387927	0.04721338	-0.13294919	0.182064	-0.11128581	0.017799944	-0.10032926
-0.54276896	-0.1908877	0.0993391	-0.11822524	-0.10824702	0.06267318	0.11636913	-0.061623625	-0.013060016	-0.11068713	0.18875885	0.006706226	0.089648746	0.070072	-0.15302353	0.025383478
-0.59941167	-0.055630896	0.046464205	-0.008843391	-0.014595642	-0.065141685	0.011394469	-0.00042261675	0.06334252	0.013355386	0.048098616	-0.1240599	0.1961057	-0.04873608	-0.029504467	-0.073476166
